Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Microsoft System Center 2012 Configuration Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Configuration Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Data Protection Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Data Protection Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Endpoint Protection,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Endpoint Protection,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Endpoint Protection,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Operations Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Operations Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Orchestrator,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Orchestrator,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 R2 App Controller,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Configuration Manager,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Configuration Manager,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Data Protection Manager,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Endpoint Protection,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Endpoint Protection,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Operations Manager,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Orchestrator,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Service Manager,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 R2 Virtual Machine Manager,,Fixed,2014-01-16,,,UNKNOWN
,Microsoft System Center 2012 Service Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Service Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Virtual Machine Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center 2012 Virtual Machine Manager,,Fixed,2012-05-30,,,UNKNOWN
,Microsoft System Center Capacity Planner 2007,,Fixed,2008-02-09,,,UNKNOWN
,Microsoft System Center Configuration Manager 2007,,Fixed,2007-11-29,,,UNKNOWN
,Microsoft System Center Configuration Manager 2007,,Fixed,2007-11-29,,,UNKNOWN
,Microsoft System Center Configuration Manager 2007,,Fixed,2007-11-29,,,UNKNOWN
,Microsoft System Center Configuration Manager 2007 R2,,Fixed,2008-11-29,,,UNKNOWN
,Microsoft System Center Configuration Manager 2007 R3,,Fixed,2010-12-19,,,UNKNOWN
,Microsoft System Center Data Protection Manager 2006,,Fixed,2005-10-22,,,UNKNOWN
,Microsoft System Center Data Protection Manager 2006,,Fixed,2005-10-22,,,UNKNOWN
,Microsoft System Center Data Protection Manager 2007,,Fixed,2007-12-15,,,UNKNOWN
,Microsoft System Center Data Protection Manager 2007,,Fixed,2007-12-15,,,UNKNOWN
,Microsoft System Center Data Protection Manager 2010,,Fixed,2010-07-15,,,UNKNOWN
,Microsoft System Center Essentials 2007,,Fixed,2007-10-09,,,UNKNOWN
,Microsoft System Center Essentials 2007,,Fixed,2007-10-09,,,UNKNOWN
,Microsoft System Center Essentials 2010,All applicable,Fixed,2010-07-28,,,UNKNOWN
,Microsoft System Center Essentials 2010,wSQL,Fixed,2010-07-28,,,UNKNOWN
,Microsoft System Center Mobile Device Manager 2008,All applicable,Fixed,2008-05-14,,,UNKNOWN
,Microsoft System Center Mobile Device Manager 2008,All applicable,Fixed,2008-05-14,,,UNKNOWN
,Microsoft System Center Mobile Device Manager 2008,wSQL,Fixed,2008-05-14,,,UNKNOWN
,Microsoft System Center Mobile Device Manager 2008,wSQL,Fixed,2008-05-14,,,UNKNOWN
,Microsoft System Center Virtual Machine Manager 2007,,Fixed,2007-11-29,,,UNKNOWN
,Microsoft System Center Virtual Machine Manager 2008,,Fixed,2009-01-29,,,UNKNOWN
,Microsoft System Center Virtual Machine Manager 2008 R2,,Fixed,2009-11-22,,,UNKNOWN
,Microsoft System Center Virtual Machine Manager 2008 R2,,Fixed,2009-11-22,,,UNKNOWN
,Microsoft Systems Management Server 2003,,Fixed,2004-01-20,,,UNKNOWN
,Microsoft Systems Management Server 2003,,Fixed,2004-01-20,,,UNKNOWN
,Microsoft Systems Management Server 2003,,Fixed,2004-01-20,,,UNKNOWN
,Microsoft Systems Management Server 2003,,Fixed,2004-01-20,,,UNKNOWN
,Microsoft Systems Management Server 2003 R2,,Fixed,2006-08-25,,,UNKNOWN
,Microsoft Teams,,Modern,2016-11-01,,,UNKNOWN
,Microsoft Teams,,Modern,2016-11-01,,,UNKNOWN
,Microsoft Teams Rooms (Basic),,Modern,2022-09-06,,,UNKNOWN
,Microsoft Teams Rooms (Premium),,Modern,2020-08-19,,,UNKNOWN
,Microsoft Teams Rooms (Pro),,Modern,2022-09-06,,,UNKNOWN
,Microsoft Teams Rooms (Standard),,Modern,2018-10-11,,,UNKNOWN
,Microsoft Teams Shared Devices,,Modern,2022-11-16,,,UNKNOWN
,Microsoft Visual Basic .NET 2003,Standard,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual C# .NET 2003,Standard,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual C++ .NET 2003,Standard,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual FoxPro 8.0 Professional Edition,Professional,Fixed,2003-03-12,,,UNKNOWN
,Microsoft Visual FoxPro 9.0,Professional,Fixed,2004-12-22,,,UNKNOWN
,Microsoft Visual J# Version 2.0 Redistributable Package,,Fixed,2006-04-22,,,UNKNOWN
,Microsoft Visual J# Version 2.0 Redistributable Package Second Edition,,Fixed,2007-08-27,,,UNKNOWN
,Microsoft Visual SourceSafe 2005,Standard,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Enterprise Architect,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Enterprise Architect,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Enterprise Developer,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Enterprise Developer,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,J#,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,J#,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Professional,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Professional,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Standard,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio .NET 2003,Standard,Fixed,2003-07-10,,,UNKNOWN
,Microsoft Visual Studio 2005,Professional,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Professional,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Standard,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Standard,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Standard Edition academic license,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Standard Edition academic license,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Database Professionals,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Database Professionals,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Software Architects,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Software Architects,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Software Developers,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Software Developers,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Software Testers,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Edition for Software Testers,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Suite,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Suite,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Test Load Agent,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Team Test Load Agent,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Tools for the Microsoft Office System,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Tools for the Microsoft Office System,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,VB Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,VB Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual C# Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual C# Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual C++ Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual C++ Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual J# Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual J# Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual Web Developer Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Visual Studio 2005,Visual Web Developer Express,Fixed,2006-01-27,,,UNKNOWN
,Microsoft Viva Goals,,Modern,2023-08-28,,,UNKNOWN
,Microsoft Windows Services for UNIX 3.5,,Component,2004-03-15,,,UNKNOWN
,Microsoft Windows SharePoint Services 2.0,,Fixed,2003-06-03,,,UNKNOWN
,Microsoft Windows SharePoint Services 3.0,,Fixed,2006-11-13,,,UNKNOWN
,Microsoft Windows SharePoint Services 3.0,,Fixed,2006-11-13,,,UNKNOWN
,Microsoft Windows SharePoint Services 3.0,,Fixed,2006-11-13,,,UNKNOWN
,Microsoft Windows SharePoint Services 3.0,,Fixed,2006-11-13,,,UNKNOWN
,Microsoft Windows Small Business Server 2003,Premium,Fixed,2003-12-16,,,UNKNOWN
,Microsoft Windows Small Business Server 2003,Premium,Fixed,2003-12-16,,,UNKNOWN
,Microsoft Windows Small Business Server 2003,Standard,Fixed,2003-12-16,,,UNKNOWN
,Microsoft Windows Small Business Server 2003,Standard,Fixed,2003-12-16,,,UNKNOWN
,Microsoft Windows Small Business Server 2003 R2,Premium,Fixed,2006-09-01,,,UNKNOWN
,Microsoft Windows Small Business Server 2003 R2,Standard,Fixed,2006-09-01,,,UNKNOWN
,Microsoft Windows XP Media Center Edition 2002,Media Center,Fixed,2002-10-28,,,UNKNOWN
,Microsoft Windows XP Media Center Edition 2004,Media Center,Fixed,2003-10-27,,,UNKNOWN
,Microsoft Word 2004 for Mac,,Fixed,2004-07-22,,,UNKNOWN
,Microsoft Word 2008 for Mac,,Fixed,2008-03-12,,,UNKNOWN
,Microsoft Word 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Word 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Word for Mac 2011,,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Workflow Manager 1.0,Client,Fixed,2012-10-18,,,UNKNOWN
,Microsoft Workflow Manager 1.0,Standard,Fixed,2012-10-18,,,UNKNOWN
,Microsoft Works,,Fixed,2003-10-25,,,UNKNOWN
,Microsoft Works,,Fixed,2003-10-25,,,UNKNOWN
,Microsoft Works,,Fixed,2003-10-25,,,UNKNOWN
,Microsoft Works,,Fixed,2003-10-25,,,UNKNOWN
,Microsoft Works,,Fixed,2003-10-25,,,UNKNOWN
,Microsoft Works,,Fixed,2003-10-25,,,UNKNOWN
,Microsoft XML Core Services 4.0,,Fixed,2009-12-28,,,UNKNOWN
,Office 2013 version of Office 365 ProPlus,,Modern,2015-09-22,,,UNKNOWN
,"Office 365 (Enterprise, Government, Education)",,Modern,2015-09-22,,,UNKNOWN
,Office Live Meeting,Standard,Modern,2009-04-10,,,UNKNOWN
,Office Online Server,,Modern,2016-05-04,,,UNKNOWN
,Office XP,Developer,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Developer,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Developer,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Developer,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Professional,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Professional,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Professional,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Professional,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Proofing Tools,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Proofing Tools,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Proofing Tools,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Proofing Tools,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Standard,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Standard,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Standard,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Standard,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Web Components,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Web Components,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Web Components,Fixed,2001-05-31,,,UNKNOWN
,Office XP,Web Components,Fixed,2001-05-31,,,UNKNOWN
,OneDrive for Business,,Modern,2001-05-31,,,UNKNOWN
,OneDrive for Consumer,,Modern,2001-05-31,,,UNKNOWN
,OneNote 2016,,Fixed,2015-09-22,,,UNKNOWN
,Outlook 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Outlook 2010,with Business Contact Manager,Fixed,2010-07-15,,,UNKNOWN
,Outlook 2011 for Mac,,Fixed,2010-12-09,,,UNKNOWN
,Outlook 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Outlook 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Outlook 2016 for Mac,,Fixed,2015-09-27,,,UNKNOWN
,Outlook 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Outlook 2019 for Mac,,Fixed,2018-09-24,,,UNKNOWN
,"Parature, from Microsoft",,Modern,2015-01-01,,,UNKNOWN
,PixelSense Applications Suite 1.0,,Fixed,2009-01-01,,,UNKNOWN
,PixelSense Applications Suite 1.0,,Fixed,2009-01-01,,,UNKNOWN
,PixelSense Commercial Hardware 1.0,,Fixed,2008-09-25,,,UNKNOWN
,PolicyMaker,Application Security,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Outlook Edition,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Professional 9.0,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Registry Extension 2.0,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Share Manager 1.0,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Software Update 1.0,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Software Update 2.0,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Standard 1.0,Fixed,2007-01-01,,,UNKNOWN
,PolicyMaker,Standard 2.0,Fixed,2007-01-01,,,UNKNOWN
,PostgreSQL server,,,,,,UNKNOWN
,Power BI Report Server,,Modern,2017-06-12,,,UNKNOWN
,PowerPoint 2011 for Mac,,Fixed,2010-12-09,,,UNKNOWN
,PowerPoint 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,PowerPoint 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,PowerPoint 2016 for Mac,,Fixed,2015-09-27,,,UNKNOWN
,PowerPoint 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,PowerPoint 2019 for Mac,,Fixed,2018-09-24,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,Project 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Project 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Project 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Project 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Project 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Project 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Project 2013,Professional,Fixed,2013-01-09,,,UNKNOWN
,Project 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Project 2016,Professional,Fixed,2015-09-22,,,UNKNOWN
,Project 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Project 2019,Professional,Fixed,2018-09-24,,,UNKNOWN
,Project 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Project for the web,,Modern,2019-10-29,,,UNKNOWN
,Project Online Desktop Client,,Modern,2015-09-22,,,UNKNOWN
,Project Server 2010,,Fixed,2010-07-15,,,UNKNOWN
,Project Server 2010,,Fixed,2010-07-15,,,UNKNOWN
,Project Server 2010,,Fixed,2010-07-15,,,UNKNOWN
,Project Server 2013,,Fixed,2013-01-09,,,UNKNOWN
,Project Server 2013,,Fixed,2013-01-09,,,UNKNOWN
,Project Server Subscription Edition,,Modern,2021-11-02,,,UNKNOWN
,Public IP address,,,,,,UNKNOWN
,Publisher 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Publisher 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Publisher 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Publisher 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,SAP HANA Large Instances (HLIs),,Modern,2016-09-26,,,UNKNOWN
,Scheduler for Microsoft 365,,Modern,2021-06-08,,,UNKNOWN
,Secured Dimensions SecureLM,.NET,Fixed,2007-03-30,,,UNKNOWN
,Secured Dimensions SecureLM,Code Protector,Fixed,2007-03-30,,,UNKNOWN
,Secured Dimensions SecureLM,Server,Fixed,2007-03-30,,,UNKNOWN
,Service Bus for Windows Server,,Component,2012-10-18,,,UNKNOWN
,Service Fabric stand-alone package for Windows Server,,Modern,2016-09-26,,,UNKNOWN
,SharePoint Designer 2013,Designer,Fixed,2013-01-09,,,UNKNOWN
,SharePoint Foundation 2010,,Fixed,2010-07-15,,,UNKNOWN
,SharePoint Foundation 2010,,Fixed,2010-07-15,,,UNKNOWN
,SharePoint Foundation 2010,,Fixed,2010-07-15,,,UNKNOWN
,SharePoint Foundation 2013,,Fixed,2013-01-09,,,UNKNOWN
,SharePoint Foundation 2013,,Fixed,2013-01-09,,,UNKNOWN
,SharePoint Server 2013,,Fixed,2013-01-09,,,UNKNOWN
,SharePoint Server 2013,,Fixed,2013-01-09,,,UNKNOWN
,SharePoint Server Subscription Edition,,Modern,2021-11-02,,,UNKNOWN
,SharePoint Team Services 1.0,,Fixed,2001-05-31,,,UNKNOWN
,SharePoint Team Services 1.0,,Fixed,2001-05-31,,,UNKNOWN
,SharePoint Team Services 1.0,,Fixed,2001-05-31,,,UNKNOWN
,SharePoint Team Services 1.0,,Fixed,2001-05-31,,,UNKNOWN
,SharePoint Workflow Manager,,Component,2022-12-26,,,UNKNOWN
,Silverlight 4,,Fixed,2010-04-15,,,UNKNOWN
,Silverlight 5,,Fixed,2011-12-09,,,UNKNOWN
,Skype for Business 2015,,Fixed,2013-01-09,,,UNKNOWN
,Skype for Business 2016,,Fixed,2015-09-22,,,UNKNOWN
,Skype for Business 2019,,Fixed,2018-09-24,,,UNKNOWN
,Skype for Business Online,,Modern,2015-05-01,,,UNKNOWN
,Skype for Business Server 2015,,Fixed,2015-07-30,,,UNKNOWN
,Skype for Business Server 2019,,Fixed,2018-10-22,,,UNKNOWN
,Skype Room Systems v2,,Modern,2016-11-18,,,UNKNOWN
,SoftGrid Application Virtualization,4.1 for Desktops,Fixed,2007-05-25,,,UNKNOWN
,SoftGrid Application Virtualization,4.2 for Desktops,Fixed,2007-05-25,,,UNKNOWN
,SoftGrid Application Virtualization,for Terminal Services 4.1,Fixed,2007-05-25,,,UNKNOWN
,Softgrid for Terminal Server (MDOP),,Fixed,2007-01-01,,,UNKNOWN
,Software Licensing and Protection Server,Enterprise,Fixed,2007-12-30,,,UNKNOWN
,Software Licensing and Protection Server,Standard,Fixed,2007-12-30,,,UNKNOWN
,Solution,,,,,,UNKNOWN
,SQL server,,,,,,UNKNOWN
,SQL Server 2014,Business Intelligence,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Business Intelligence,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Business Intelligence,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Business Intelligence,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Business Intelligence,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Developer,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Developer,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Developer,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Developer,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Developer,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise Core,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise Core,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise Core,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise Core,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise Core,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Express,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Express,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Express,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Express,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Express,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Standard,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Standard,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Standard,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Standard,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Standard,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Web,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Web,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Web,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Web,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Web,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2016,Developer,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Developer,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Developer,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise Core,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise Core,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise Core,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Express,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Express,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Express,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Standard,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Standard,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Standard,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Web,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Web,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Web,Fixed,2016-06-01,,,UNKNOWN
,SQL Server Management Studio,,Modern,2016-05-27,,,UNKNOWN
,Storage Account,,,,,,UNKNOWN
,StorSimple 5000/7000 Series,,Fixed,2012-11-15,,,UNKNOWN
,StorSimple Data Manager,,Fixed,2018-01-18,,,UNKNOWN
,System Center Data Protection Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Data Protection Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Endpoint Protection,,Modern,2015-12-08,,,UNKNOWN
,System Center Operations Manager 2007,,Fixed,2007-06-23,,,UNKNOWN
,System Center Operations Manager 2007,,Fixed,2007-06-23,,,UNKNOWN
,System Center Operations Manager 2007 R2,,Fixed,2009-08-20,,,UNKNOWN
,System Center Operations Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Operations Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Orchestrator Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Orchestrator Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Reporting Manager 2006,,Fixed,2006-09-17,,,UNKNOWN
,System Center Service Manager 2010,,Fixed,2010-06-29,,,UNKNOWN
,System Center Service Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Service Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Virtual Machine Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,System Center Virtual Machine Manager Semi Annual Channel,,Modern,2018-02-08,,,UNKNOWN
,"Test Agent, Controller",,Component,2014-01-15,,,UNKNOWN
,User Experience Virtualization (UE-V) 1.0,,Fixed,2013-01-03,,,UNKNOWN
,User Experience Virtualization (UE-V) 1.0,,Fixed,2013-01-03,,,UNKNOWN
,User Experience Virtualization (UE-V) 2.0,,Fixed,2014-02-06,,,UNKNOWN
,User Experience Virtualization (UE-V) 2.1,,Fixed,2015-03-08,,,UNKNOWN
,User Experience Virtualization (UE-V) 2.1,,Fixed,2015-03-08,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Virtual machine scale set,,,,,,UNKNOWN
,Virtual network gateway,,,,,,UNKNOWN
,Virtual PC 2004,Express,Fixed,2004-01-20,,,UNKNOWN
,Virtual PC 2004,Express,Fixed,2004-01-20,,,UNKNOWN
,Virtual PC 2004,Standard,Fixed,2004-01-20,,,UNKNOWN
,Virtual PC 2004,Standard,Fixed,2004-01-20,,,UNKNOWN
,Virtual PC 2007,,Fixed,2007-05-05,,,UNKNOWN
,Virtual PC 2007,,Fixed,2007-05-05,,,UNKNOWN
,Virtual PC for Mac,,Fixed,2003-11-12,,,UNKNOWN
,Virtual Server 2005,Enterprise,Fixed,2004-10-29,,,UNKNOWN
,Virtual Server 2005,Management Pack,Fixed,2004-10-29,,,UNKNOWN
