Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Microsoft SQL Server Compact 4.0,,Fixed,13/04/2011,13/07/2021,-1869,Out of Support
,Microsoft Store for Business and Education,,Modern,02/11/2015,31/03/2023,-1243,Out of Support
,Microsoft Sync Framework 1.0,,Fixed,04/11/2008,12/07/2011,-5523,Out of Support
,Microsoft Sync Framework 1.0,,Fixed,29/06/2010,08/01/2019,-2786,Out of Support
,Microsoft Sync Framework 2.1,,Fixed,17/11/2010,12/01/2021,-2051,Out of Support
,Microsoft System Center 2012 App Controller,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 App Controller,,Fixed,15/12/2012,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Configuration Manager,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Configuration Manager,,Fixed,15/12/2012,12/07/2016,-3696,Out of Support
,Microsoft System Center 2012 Configuration Manager,,Fixed,12/05/2015,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Data Protection Manager,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Data Protection Manager,,Fixed,15/12/2012,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Endpoint Protection,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Endpoint Protection,,Fixed,15/12/2012,12/07/2016,-3696,Out of Support
,Microsoft System Center 2012 Endpoint Protection,,Fixed,12/05/2015,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Operations Manager,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Operations Manager,,Fixed,15/12/2012,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Orchestrator,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Orchestrator,,Fixed,15/12/2012,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 App Controller,,Fixed,16/01/2014,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Configuration Manager,,Fixed,16/01/2014,12/07/2016,-3696,Out of Support
,Microsoft System Center 2012 R2 Configuration Manager,,Fixed,12/05/2015,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Data Protection Manager,,Fixed,16/01/2014,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Endpoint Protection,,Fixed,16/01/2014,12/07/2016,-3696,Out of Support
,Microsoft System Center 2012 R2 Endpoint Protection,,Fixed,12/05/2015,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Operations Manager,,Fixed,16/01/2014,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Orchestrator,,Fixed,16/01/2014,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Service Manager,,Fixed,16/01/2014,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 R2 Virtual Machine Manager,,Fixed,16/01/2014,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Service Manager,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Service Manager,,Fixed,15/12/2012,12/07/2022,-1505,Out of Support
,Microsoft System Center 2012 Virtual Machine Manager,,Fixed,30/05/2012,14/01/2014,-4606,Out of Support
,Microsoft System Center 2012 Virtual Machine Manager,,Fixed,15/12/2012,12/07/2022,-1505,Out of Support
,Microsoft System Center Capacity Planner 2007,,Fixed,09/02/2008,10/04/2018,-3059,Out of Support
,Microsoft System Center Configuration Manager 2007,,Fixed,29/11/2007,14/07/2009,-6251,Out of Support
,Microsoft System Center Configuration Manager 2007,,Fixed,21/05/2008,11/01/2011,-5705,Out of Support
,Microsoft System Center Configuration Manager 2007,,Fixed,22/10/2009,09/07/2019,-2604,Out of Support
,Microsoft System Center Configuration Manager 2007 R2,,Fixed,29/11/2008,09/07/2019,-2604,Out of Support
,Microsoft System Center Configuration Manager 2007 R3,,Fixed,19/12/2010,09/07/2019,-2604,Out of Support
,Microsoft System Center Data Protection Manager 2006,,Fixed,22/10/2005,08/01/2008,-6804,Out of Support
,Microsoft System Center Data Protection Manager 2006,,Fixed,23/10/2006,12/04/2016,-3787,Out of Support
,Microsoft System Center Data Protection Manager 2007,,Fixed,15/12/2007,12/01/2010,-6069,Out of Support
,Microsoft System Center Data Protection Manager 2007,,Fixed,19/12/2008,09/01/2018,-3150,Out of Support
,Microsoft System Center Data Protection Manager 2010,,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft System Center Essentials 2007,,Fixed,09/10/2007,14/04/2009,-6342,Out of Support
,Microsoft System Center Essentials 2007,,Fixed,29/02/2008,08/07/2014,-4431,Out of Support
,Microsoft System Center Essentials 2010,All applicable,Fixed,28/07/2010,13/10/2020,-2142,Out of Support
,Microsoft System Center Essentials 2010,wSQL,Fixed,28/07/2010,13/10/2020,-2142,Out of Support
,Microsoft System Center Mobile Device Manager 2008,All applicable,Fixed,14/05/2008,12/01/2010,-6069,Out of Support
,Microsoft System Center Mobile Device Manager 2008,All applicable,Fixed,15/12/2008,10/07/2018,-2968,Out of Support
,Microsoft System Center Mobile Device Manager 2008,wSQL,Fixed,14/05/2008,12/01/2010,-6069,Out of Support
,Microsoft System Center Mobile Device Manager 2008,wSQL,Fixed,15/12/2008,10/07/2018,-2968,Out of Support
,Microsoft System Center Virtual Machine Manager 2007,,Fixed,29/11/2007,09/01/2018,-3150,Out of Support
,Microsoft System Center Virtual Machine Manager 2008,,Fixed,29/01/2009,09/04/2019,-2695,Out of Support
,Microsoft System Center Virtual Machine Manager 2008 R2,,Fixed,22/11/2009,10/04/2012,-5250,Out of Support
,Microsoft System Center Virtual Machine Manager 2008 R2,,Fixed,24/03/2011,09/04/2019,-2695,Out of Support
,Microsoft Systems Management Server 2003,,Fixed,20/01/2004,10/09/2005,-7654,Out of Support
,Microsoft Systems Management Server 2003,,Fixed,10/09/2004,10/04/2007,-7077,Out of Support
,Microsoft Systems Management Server 2003,,Fixed,10/02/2006,08/07/2008,-6622,Out of Support
,Microsoft Systems Management Server 2003,,Fixed,27/04/2007,13/01/2015,-4242,Out of Support
,Microsoft Systems Management Server 2003 R2,,Fixed,25/08/2006,08/07/2008,-6622,Out of Support
,Microsoft Teams,,Modern,01/11/2016,01/07/2024,-785,Out of Support
,Microsoft Teams,,Modern,05/10/2023,31/12/2099,26791,Out of Support
,Microsoft Teams Rooms (Basic),,Modern,06/09/2022,31/12/2099,26791,Out of Support
,Microsoft Teams Rooms (Premium),,Modern,19/08/2020,01/09/2022,-1454,Out of Support
,Microsoft Teams Rooms (Pro),,Modern,06/09/2022,31/12/2099,26791,Out of Support
,Microsoft Teams Rooms (Standard),,Modern,11/10/2018,01/09/2022,-1454,Out of Support
,Microsoft Teams Shared Devices,,Modern,16/11/2022,31/12/2099,26791,Out of Support
,Microsoft Visual Basic .NET 2003,Standard,Fixed,10/07/2003,08/10/2013,-4704,Out of Support
,Microsoft Visual C# .NET 2003,Standard,Fixed,10/07/2003,08/10/2013,-4704,Out of Support
,Microsoft Visual C++ .NET 2003,Standard,Fixed,10/07/2003,08/10/2013,-4704,Out of Support
,Microsoft Visual FoxPro 8.0 Professional Edition,Professional,Fixed,12/03/2003,09/04/2013,-4886,Out of Support
,Microsoft Visual FoxPro 9.0,Professional,Fixed,22/12/2004,13/01/2015,-4242,Out of Support
,Microsoft Visual J# Version 2.0 Redistributable Package,,Fixed,22/04/2006,12/07/2016,-3696,Out of Support
,Microsoft Visual J# Version 2.0 Redistributable Package Second Edition,,Fixed,27/08/2007,10/10/2017,-3241,Out of Support
,Microsoft Visual SourceSafe 2005,Standard,Fixed,27/01/2006,11/07/2017,-3332,Out of Support
,Microsoft Visual Studio .NET 2003,Enterprise Architect,Fixed,10/07/2003,09/10/2007,-6895,Out of Support
,Microsoft Visual Studio .NET 2003,Enterprise Architect,Fixed,15/09/2006,08/10/2013,-4704,Out of Support
,Microsoft Visual Studio .NET 2003,Enterprise Developer,Fixed,10/07/2003,09/10/2007,-6895,Out of Support
,Microsoft Visual Studio .NET 2003,Enterprise Developer,Fixed,15/09/2006,08/10/2013,-4704,Out of Support
,Microsoft Visual Studio .NET 2003,J#,Fixed,10/07/2003,09/10/2007,-6895,Out of Support
,Microsoft Visual Studio .NET 2003,J#,Fixed,15/09/2006,08/10/2013,-4704,Out of Support
,Microsoft Visual Studio .NET 2003,Professional,Fixed,10/07/2003,09/10/2007,-6895,Out of Support
,Microsoft Visual Studio .NET 2003,Professional,Fixed,15/09/2006,08/10/2013,-4704,Out of Support
,Microsoft Visual Studio .NET 2003,Standard,Fixed,10/07/2003,09/10/2007,-6895,Out of Support
,Microsoft Visual Studio .NET 2003,Standard,Fixed,15/09/2006,08/10/2013,-4704,Out of Support
,Microsoft Visual Studio 2005,Professional,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Professional,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Standard,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Standard,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Standard Edition academic license,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Standard Edition academic license,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Database Professionals,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Database Professionals,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Software Architects,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Software Architects,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Software Developers,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Software Developers,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Software Testers,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Team Edition for Software Testers,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Team Suite,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Team Suite,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Team Test Load Agent,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Team Test Load Agent,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Tools for the Microsoft Office System,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Tools for the Microsoft Office System,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,VB Express,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,VB Express,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Visual C# Express,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Visual C# Express,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Visual C++ Express,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Visual C++ Express,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Visual J# Express,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Visual J# Express,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Visual Studio 2005,Visual Web Developer Express,Fixed,27/01/2006,08/01/2008,-6804,Out of Support
,Microsoft Visual Studio 2005,Visual Web Developer Express,Fixed,14/12/2006,12/04/2016,-3787,Out of Support
,Microsoft Viva Goals,,Modern,28/08/2023,31/12/2099,26791,Out of Support
,Microsoft Windows Services for UNIX 3.5,,Component,15/03/2004,08/04/2014,-4522,Out of Support
,Microsoft Windows SharePoint Services 2.0,,Fixed,03/06/2003,14/01/2014,-4606,Out of Support
,Microsoft Windows SharePoint Services 3.0,,Fixed,13/11/2006,13/01/2009,-6433,Out of Support
,Microsoft Windows SharePoint Services 3.0,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Windows SharePoint Services 3.0,,Fixed,24/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Windows SharePoint Services 3.0,,Fixed,24/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Windows Small Business Server 2003,Premium,Fixed,16/12/2003,10/07/2007,-6986,Out of Support
,Microsoft Windows Small Business Server 2003,Premium,Fixed,19/05/2005,12/04/2016,-3787,Out of Support
,Microsoft Windows Small Business Server 2003,Standard,Fixed,16/12/2003,10/07/2007,-6986,Out of Support
,Microsoft Windows Small Business Server 2003,Standard,Fixed,19/05/2005,12/04/2016,-3787,Out of Support
,Microsoft Windows Small Business Server 2003 R2,Premium,Fixed,01/09/2006,12/04/2016,-3787,Out of Support
,Microsoft Windows Small Business Server 2003 R2,Standard,Fixed,01/09/2006,12/04/2016,-3787,Out of Support
,Microsoft Windows XP Media Center Edition 2002,Media Center,Fixed,28/10/2002,08/04/2014,-4522,Out of Support
,Microsoft Windows XP Media Center Edition 2004,Media Center,Fixed,27/10/2003,10/10/2006,-7259,Out of Support
,Microsoft Word 2004 for Mac,,Fixed,22/07/2004,10/01/2012,-5341,Out of Support
,Microsoft Word 2008 for Mac,,Fixed,12/03/2008,09/04/2013,-4886,Out of Support
,Microsoft Word 2010,Home and Student,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft Word 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft Word for Mac 2011,,Fixed,09/12/2010,10/10/2017,-3241,Out of Support
,Microsoft Workflow Manager 1.0,Client,Fixed,18/10/2012,10/01/2023,-1323,Out of Support
,Microsoft Workflow Manager 1.0,Standard,Fixed,18/10/2012,10/01/2023,-1323,Out of Support
,Microsoft Works,,Fixed,08/10/2004,12/01/2010,-6069,Out of Support
,Microsoft Works,,Fixed,28/09/2007,09/10/2012,-5068,Out of Support
,Microsoft Works,,Fixed,14/11/2007,08/01/2013,-4977,Out of Support
,Microsoft Works,,Fixed,25/10/2003,09/01/2007,-7168,Out of Support
,Microsoft Works,,Fixed,31/03/2005,08/04/2008,-6713,Out of Support
,Microsoft Works,,Fixed,16/12/2005,13/01/2009,-6433,Out of Support
,Microsoft XML Core Services 4.0,,Fixed,28/12/2009,12/04/2014,-4518,Out of Support
,Office 2013 version of Office 365 ProPlus,,Modern,22/09/2015,28/02/2017,-3465,Out of Support
,"Office 365 (Enterprise, Government, Education)",,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Office Live Meeting,Standard,Modern,10/04/2009,31/12/2017,-3159,Out of Support
,Office Online Server,,Modern,04/05/2016,31/12/2099,26791,Out of Support
,Office XP,Developer,Fixed,31/05/2001,31/12/2002,-8638,Out of Support
,Office XP,Developer,Fixed,31/12/2001,21/08/2003,-8405,Out of Support
,Office XP,Developer,Fixed,21/08/2002,09/03/2005,-7839,Out of Support
,Office XP,Developer,Fixed,09/03/2004,12/07/2011,-5523,Out of Support
,Office XP,Professional,Fixed,31/05/2001,31/12/2002,-8638,Out of Support
,Office XP,Professional,Fixed,31/12/2001,21/08/2003,-8405,Out of Support
,Office XP,Professional,Fixed,21/08/2002,09/03/2005,-7839,Out of Support
,Office XP,Professional,Fixed,09/03/2004,12/07/2011,-5523,Out of Support
,Office XP,Proofing Tools,Fixed,31/05/2001,31/12/2002,-8638,Out of Support
,Office XP,Proofing Tools,Fixed,31/12/2001,21/08/2003,-8405,Out of Support
,Office XP,Proofing Tools,Fixed,21/08/2002,09/03/2005,-7839,Out of Support
,Office XP,Proofing Tools,Fixed,09/03/2004,12/07/2011,-5523,Out of Support
,Office XP,Standard,Fixed,31/05/2001,31/12/2002,-8638,Out of Support
,Office XP,Standard,Fixed,31/12/2001,21/08/2003,-8405,Out of Support
,Office XP,Standard,Fixed,21/08/2002,09/03/2005,-7839,Out of Support
,Office XP,Standard,Fixed,09/03/2004,12/07/2011,-5523,Out of Support
,Office XP,Web Components,Fixed,31/05/2001,31/12/2002,-8638,Out of Support
,Office XP,Web Components,Fixed,31/12/2001,21/08/2003,-8405,Out of Support
,Office XP,Web Components,Fixed,21/08/2002,09/03/2005,-7839,Out of Support
,Office XP,Web Components,Fixed,09/03/2004,12/07/2011,-5523,Out of Support
,OneDrive for Business,,Modern,31/05/2001,31/12/2099,26791,Out of Support
,OneDrive for Consumer,,Modern,31/05/2001,31/12/2099,26791,Out of Support
,OneNote 2016,,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Outlook 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Outlook 2010,with Business Contact Manager,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Outlook 2011 for Mac,,Fixed,09/12/2010,10/10/2017,-3241,Out of Support
,Outlook 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Outlook 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Outlook 2016 for Mac,,Fixed,27/09/2015,13/10/2020,-2142,Out of Support
,Outlook 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Outlook 2019 for Mac,,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,"Parature, from Microsoft",,Modern,01/01/2015,15/05/2018,-3024,Out of Support
,PixelSense Applications Suite 1.0,,Fixed,01/01/2009,14/01/2014,-4606,Out of Support
,PixelSense Applications Suite 1.0,,Fixed,09/08/2009,08/01/2019,-2786,Out of Support
,PixelSense Commercial Hardware 1.0,,Fixed,25/09/2008,08/10/2013,-4704,Out of Support
,PolicyMaker,Application Security,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Outlook Edition,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Professional 9.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Registry Extension 2.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Share Manager 1.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Software Update 1.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Software Update 2.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Standard 1.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PolicyMaker,Standard 2.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,PostgreSQL server,,,,28/03/2025,-515,Out of Support
,Power BI Report Server,,Modern,12/06/2017,31/12/2099,26791,Out of Support
,PowerPoint 2011 for Mac,,Fixed,09/12/2010,10/10/2017,-3241,Out of Support
,PowerPoint 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,PowerPoint 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,PowerPoint 2016 for Mac,,Fixed,27/09/2015,13/10/2020,-2142,Out of Support
,PowerPoint 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,PowerPoint 2019 for Mac,,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,PowerShell,,Modern,04/03/2020,03/12/2022,-1361,Out of Support
,PowerShell,,Modern,11/11/2020,08/05/2022,-1570,Out of Support
,PowerShell,,Modern,08/11/2021,08/11/2024,-655,Out of Support
,PowerShell,,Modern,09/11/2022,08/05/2024,-839,Out of Support
,PowerShell,,Modern,20/01/2018,13/02/2019,-2750,Out of Support
,PowerShell,,Modern,13/09/2018,28/09/2019,-2523,Out of Support
,PowerShell,,Modern,28/03/2019,04/09/2020,-2181,Out of Support
,Project 2010,Professional,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Project 2010,Professional,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Project 2010,Professional,Fixed,19/07/2013,13/10/2020,-2142,Out of Support
,Project 2010,Standard,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Project 2010,Standard,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Project 2010,Standard,Fixed,19/07/2013,13/10/2020,-2142,Out of Support
,Project 2013,Professional,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Project 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Project 2016,Professional,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Project 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Project 2019,Professional,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Project 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Project for the web,,Modern,29/10/2019,31/12/2099,26791,Out of Support
,Project Online Desktop Client,,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Project Server 2010,,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Project Server 2010,,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Project Server 2010,,Fixed,19/07/2013,13/04/2021,-1960,Out of Support
,Project Server 2013,,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Project Server 2013,,Fixed,17/04/2014,11/04/2023,-1232,Out of Support
,Project Server Subscription Edition,,Modern,02/11/2021,31/12/2099,26791,Out of Support
,Public IP address,,,,30/09/2025,-329,Out of Support
,Publisher 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Publisher 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Publisher 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Publisher 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,SAP HANA Large Instances (HLIs),,Modern,26/09/2016,30/06/2025,-421,Out of Support
,Scheduler for Microsoft 365,,Modern,08/06/2021,01/09/2023,-1089,Out of Support
,Secured Dimensions SecureLM,.NET,Fixed,30/03/2007,10/01/2012,-5341,Out of Support
,Secured Dimensions SecureLM,Code Protector,Fixed,30/03/2007,10/01/2012,-5341,Out of Support
,Secured Dimensions SecureLM,Server,Fixed,30/03/2007,10/01/2012,-5341,Out of Support
,Service Bus for Windows Server,,Component,18/10/2012,10/01/2023,-1323,Out of Support
,Service Fabric stand-alone package for Windows Server,,Modern,26/09/2016,31/12/2099,26791,Out of Support
,SharePoint Designer 2013,Designer,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,SharePoint Foundation 2010,,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,SharePoint Foundation 2010,,Fixed,24/06/2011,14/10/2014,-4333,Out of Support
,SharePoint Foundation 2010,,Fixed,21/07/2013,13/04/2021,-1960,Out of Support
,SharePoint Foundation 2013,,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,SharePoint Foundation 2013,,Fixed,17/04/2014,11/04/2023,-1232,Out of Support
,SharePoint Server 2013,,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,SharePoint Server 2013,,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,SharePoint Server Subscription Edition,,Modern,02/11/2021,31/12/2099,26791,Out of Support
,SharePoint Team Services 1.0,,Fixed,31/05/2001,31/12/2002,-8638,Out of Support
,SharePoint Team Services 1.0,,Fixed,31/12/2001,21/08/2003,-8405,Out of Support
,SharePoint Team Services 1.0,,Fixed,21/08/2002,09/03/2005,-7839,Out of Support
,SharePoint Team Services 1.0,,Fixed,09/03/2004,12/07/2011,-5523,Out of Support
,SharePoint Workflow Manager,,Component,26/12/2022,31/12/2099,26791,Out of Support
,Silverlight 4,,Fixed,15/04/2010,08/01/2013,-4977,Out of Support
,Silverlight 5,,Fixed,09/12/2011,12/10/2021,-1778,Out of Support
,Skype for Business 2015,,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Skype for Business 2016,,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Skype for Business 2019,,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Skype for Business Online,,Modern,01/05/2015,31/07/2021,-1851,Out of Support
,Skype for Business Server 2015,,Fixed,30/07/2015,14/10/2025,-315,Out of Support
,Skype for Business Server 2019,,Fixed,22/10/2018,14/10/2025,-315,Out of Support
,Skype Room Systems v2,,Modern,18/11/2016,31/12/2099,26791,Out of Support
,SoftGrid Application Virtualization,4.1 for Desktops,Fixed,25/05/2007,11/07/2017,-3332,Out of Support
,SoftGrid Application Virtualization,4.2 for Desktops,Fixed,25/05/2007,11/07/2017,-3332,Out of Support
,SoftGrid Application Virtualization,for Terminal Services 4.1,Fixed,25/05/2007,11/07/2017,-3332,Out of Support
,Softgrid for Terminal Server (MDOP),,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,Software Licensing and Protection Server,Enterprise,Fixed,30/12/2007,09/01/2018,-3150,Out of Support
,Software Licensing and Protection Server,Standard,Fixed,30/12/2007,09/01/2018,-3150,Out of Support
,Solution,,,,30/09/2025,-329,Out of Support
,SQL server,,,,31/08/2025,-359,Out of Support
,SQL Server 2014,Business Intelligence,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Business Intelligence,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Business Intelligence,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
,SQL Server 2014,Business Intelligence,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Business Intelligence,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2014,Developer,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Developer,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Developer,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
,SQL Server 2014,Developer,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Developer,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2014,Enterprise,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Enterprise,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Enterprise,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
,SQL Server 2014,Enterprise,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Enterprise,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2014,Enterprise Core,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Enterprise Core,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Enterprise Core,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
,SQL Server 2014,Enterprise Core,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Enterprise Core,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2014,Express,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Express,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Express,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
,SQL Server 2014,Express,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Express,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2014,Standard,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Standard,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Standard,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
